Nazwa,Rok_powstania,Państwo,Cena
Netflix,1997,USA,33zł
Disney+,2019,USA,35zł
HBO max,2020,USA, 40zł
Canal+,2013,Polska,35zł
Amazon Prime Video,2006,USA,25zł
